word,isNew,iteration,endLine
her,0,1,0
weekly,0,1,0
visits,0,1,0
to,0,1,0
the,0,1,0
spa,0,1,1
and,0,1,0
nail,0,1,0
salon.,0,1,1
And,0,1,0
the,0,1,0
delicate,0,1,0
rise,0,1,0
of,0,1,0
her,0,1,0
breasts,0,1,1
"Below,",1,1,0
her,0,1,0
thin,0,1,0
blouse,0,1,1
kindles,0,1,0
my,0,1,0
inclination,1,1,1
to,0,1,0
buy,1,1,0
a,0,1,0
blue,0,1,0
minivan,0,1,0
by,1,1,0
a,0,1,0
car,0,1,0
"seat,",0,1,1
and,0,1,0
soon,0,1,0
another,0,1,0
car,0,1,0
"seat,",0,1,0
and,0,1,0
eventually,0,1,1
piano,0,1,0
lessons,0,1,0
and,0,1,0
braces,0,1,1
for,0,1,0
two,0,1,0
teenage,0,1,0
girls,0,1,0
who,0,1,0
direct,1,1,0
hate,0,1,0
me.,0,1,1
"Finally,",0,1,0
her,0,1,0
"full,",0,1,0
pouting,0,1,0
lips,0,1,1
make,0,1,0
me,0,1,0
long,0,1,0
to,0,1,0
grasp,1,1,0
out,0,1,0
a,0,1,0
second,0,1,0
mortgage,0,1,1
in,0,1,0
arrangement,1,1,0
to,0,1,0
deposit,1,1,0
two,1,1,0
kids,0,1,0
through,0,1,0
college,0,1,1
at,0,1,0
leading,1,1,0
or,0,1,0
second-tier,0,1,0
"institutions,",0,1,1
then,0,1,0
overspread,1,1,0
their,0,1,0
bridal,1,1,0
expenses,0,1,1
and,0,1,0
sustain,1,1,0
out,0,1,0
financially,0,1,0
of,1,1,0
the,0,1,0
grandchildren,0,1,1
as,0,1,0
generously,0,1,0
as,0,1,0
possible,0,1,0
of,1,1,0
I,0,1,0
depart,1,1,1
and,0,1,0
quit,1,1,0
them,0,1,0
everything.,0,1,1
"except,",1,1,0
now,0,1,0
the,0,1,0
cashier,0,1,0
rings,0,1,0
her,0,1,0
up,0,1,1
and,0,1,0
she,0,1,0
walks,0,1,0
out,0,1,0
of,0,1,0
my,0,1,0
spirit,1,1,0
always,1,1,1
leaving,0,1,0
me,0,1,0
sole,1,1,1
side,1,1,0
my,0,1,0
beer,0,1,0
and,0,1,0
toilet,0,1,0
paper,0,1,0
and,0,1,0
frozen,0,1,0
pizzas.,0,1,1
The,0,2,0
"slim,",0,2,0
suntanned,0,2,0
legs,0,2,1
of,0,2,0
the,0,2,0
woman,0,2,0
in,0,2,0
front,0,2,0
of,0,2,0
me,0,2,0
in,0,2,0
the,0,2,0
checkout,0,2,0
cord,0,2,1
up,0,2,0
me,0,2,0
of,0,2,0
yearning,0,2,1
to,0,2,0
stipulate,0,2,0
her,0,2,0
through,1,2,0
health,0,2,0
insurance,0,2,1
and,0,2,0
a,0,2,0
sporty,0,2,0
diminutive,0,2,0
car,0,2,0
on,0,2,0
personalized,0,2,0
plates.,0,2,1
The,0,2,0
road,0,2,0
her,0,2,0
swarthy,0,2,0
hair,0,2,1
falls,0,2,0
straight,0,2,0
to,0,2,0
her,0,2,0
little,1,2,0
waist,0,2,1
makes,0,2,0
me,0,2,0
continued,0,2,1
to,0,2,0
disburse,1,2,0
for,0,2,0
a,0,2,0
washer/dryer,0,2,0
combo,0,2,1
and,0,2,0
publication,1,2,0
ski,0,2,0
trips,0,2,0
to,0,2,0
"Aspen,",0,2,0
not,0,2,0
to,0,2,0
of,0,2,1
her,0,2,0
weekly,0,2,0
visits,0,2,0
to,0,2,0
the,0,2,0
spa,0,2,1
and,0,2,0
nail,0,2,0
salon.,0,2,1
And,0,2,0
the,0,2,0
delicate,0,2,0
rise,0,2,0
of,0,2,0
her,0,2,0
breasts,0,2,1
"Under,",1,2,0
her,0,2,0
thin,0,2,0
blouse,0,2,1
kindles,0,2,0
my,0,2,0
slope,1,2,1
to,0,2,0
pervert,1,2,0
a,0,2,0
blue,0,2,0
minivan,0,2,0
through,1,2,0
a,0,2,0
car,0,2,0
"seat,",0,2,1
and,0,2,0
soon,0,2,0
another,0,2,0
car,0,2,0
"seat,",0,2,0
and,0,2,0
eventually,0,2,1
piano,0,2,0
lessons,0,2,0
and,0,2,0
braces,0,2,1
for,0,2,0
two,0,2,0
teenage,0,2,0
girls,0,2,0
who,0,2,0
straight,1,2,0
hate,0,2,0
me.,0,2,1
"Finally,",0,2,0
her,0,2,0
"full,",0,2,0
pouting,0,2,0
lips,0,2,1
make,0,2,0
me,0,2,0
long,0,2,0
to,0,2,0
gripe,1,2,0
out,0,2,0
a,0,2,0
second,0,2,0
mortgage,0,2,1
in,0,2,0
arrangement,0,2,0
to,0,2,0
deposit,0,2,0
two,0,2,0
kids,0,2,0
through,0,2,0
college,0,2,1
at,0,2,0
leading,0,2,0
or,0,2,0
second-tier,0,2,0
"institutions,",0,2,1
then,0,2,0
overspread,0,2,0
their,0,2,0
bridal,0,2,0
expenses,0,2,1
and,0,2,0
sustain,0,2,0
out,0,2,0
financially,0,2,0
of,0,2,0
the,0,2,0
grandchildren,0,2,1
as,0,2,0
generously,0,2,0
as,0,2,0
possible,0,2,0
of,0,2,0
I,0,2,0
start,1,2,1
and,0,2,0
quit,0,2,0
them,0,2,0
everything.,0,2,1
bar;,1,2,0
now,0,2,0
the,0,2,0
cashier,0,2,0
rings,0,2,0
her,0,2,0
up,0,2,1
and,0,2,0
she,0,2,0
walks,0,2,0
out,0,2,0
of,0,2,0
my,0,2,0
soul,1,2,0
forever,1,2,1
leaving,0,2,0
me,0,2,0
sole,0,2,1
"slope,",1,2,0
my,0,2,0
beer,0,2,0
and,0,2,0
toilet,0,2,0
paper,0,2,0
and,0,2,0
frozen,0,2,0
pizzas.,0,2,1
The,0,3,0
"slim,",0,3,0
suntanned,0,3,0
legs,0,3,1
of,0,3,0
the,0,3,0
woman,0,3,0
in,0,3,0
front,0,3,0
of,0,3,0
me,0,3,0
in,0,3,0
the,0,3,0
checkout,0,3,0
cord,0,3,1
up,0,3,0
me,0,3,0
of,0,3,0
yearning,0,3,1
to,0,3,0
stipulate,0,3,0
her,0,3,0
through,0,3,0
health,0,3,0
insurance,0,3,1
and,0,3,0
a,0,3,0
sporty,0,3,0
diminutive,0,3,0
car,0,3,0
on,0,3,0
personalized,0,3,0
plates.,0,3,1
The,0,3,0
road,0,3,0
her,0,3,0
swarthy,0,3,0
hair,0,3,1
falls,0,3,0
straight,0,3,0
to,0,3,0
her,0,3,0
contemptible,1,3,0
waist,0,3,1
makes,0,3,0
me,0,3,0
continued,0,3,1
to,0,3,0
spend,1,3,0
for,0,3,0
a,0,3,0
washer/dryer,0,3,0
combo,0,3,1
and,0,3,0
publication,0,3,0
ski,0,3,0
trips,0,3,0
to,0,3,0
"Aspen,",0,3,0
not,0,3,0
to,0,3,0
of,0,3,1
her,0,3,0
weekly,0,3,0
visits,0,3,0
to,0,3,0
the,0,3,0
spa,0,3,1
and,0,3,0
nail,0,3,0
salon.,0,3,1
And,0,3,0
the,0,3,0
delicate,0,3,0
rise,0,3,0
of,0,3,0
her,0,3,0
breasts,0,3,1
"Below,",1,3,0
her,0,3,0
thin,0,3,0
blouse,0,3,1
kindles,0,3,0
my,0,3,0
slope,0,3,1
to,0,3,0
pervert,0,3,0
a,0,3,0
blue,0,3,0
minivan,0,3,0
through,0,3,0
a,0,3,0
car,0,3,0
"seat,",0,3,1
and,0,3,0
soon,0,3,0
another,0,3,0
car,0,3,0
"seat,",0,3,0
and,0,3,0
eventually,0,3,1
piano,0,3,0
lessons,0,3,0
and,0,3,0
braces,0,3,1
for,0,3,0
two,0,3,0
teenage,0,3,0
girls,0,3,0
who,0,3,0
straight,0,3,0
hate,0,3,0
me.,0,3,1
"Finally,",0,3,0
her,0,3,0
"full,",0,3,0
pouting,0,3,0
lips,0,3,1
make,0,3,0
me,0,3,0
long,0,3,0
to,0,3,0
gripe,0,3,0
out,0,3,0
a,0,3,0
second,0,3,0
mortgage,0,3,1
in,0,3,0
arrangement,0,3,0
to,0,3,0
deposit,0,3,0
two,0,3,0
kids,0,3,0
through,0,3,0
college,0,3,1
at,0,3,0
leading,0,3,0
or,0,3,0
second-tier,0,3,0
"institutions,",0,3,1
then,0,3,0
overspread,0,3,0
their,0,3,0
bridal,0,3,0
expenses,0,3,1
and,0,3,0
sustain,0,3,0
out,0,3,0
financially,0,3,0
of,0,3,0
the,0,3,0
grandchildren,0,3,1
as,0,3,0
generously,0,3,0
as,0,3,0
possible,0,3,0
of,0,3,0
I,0,3,0
start,0,3,1
and,0,3,0
quit,0,3,0
them,0,3,0
everything.,0,3,1
bar;,0,3,0
now,0,3,0
the,0,3,0
cashier,0,3,0
rings,0,3,0
her,0,3,0
up,0,3,1
and,0,3,0
she,0,3,0
walks,0,3,0
out,0,3,0
of,0,3,0
my,0,3,0
spirit,1,3,0
perpetually,1,3,1
leaving,0,3,0
me,0,3,0
sole,0,3,1
"slope,",0,3,0
my,0,3,0
beer,0,3,0
and,0,3,0
toilet,0,3,0
paper,0,3,0
and,0,3,0
frozen,0,3,0
pizzas.,0,3,1
The,0,4,0
"slim,",0,4,0
suntanned,0,4,0
legs,0,4,1
of,0,4,0
the,0,4,0
woman,0,4,0
in,0,4,0
front,0,4,0
of,0,4,0
me,0,4,0
in,0,4,0
the,0,4,0
checkout,0,4,0
cord,0,4,1
up,0,4,0
me,0,4,0
of,0,4,0
yearning,0,4,1
to,0,4,0
stipulate,0,4,0
her,0,4,0
through,0,4,0
health,0,4,0
insurance,0,4,1
and,0,4,0
a,0,4,0
sporty,0,4,0
diminutive,0,4,0
car,0,4,0
on,0,4,0
personalized,0,4,0
plates.,0,4,1
The,0,4,0
road,0,4,0
her,0,4,0
swarthy,0,4,0
hair,0,4,1
falls,0,4,0
straight,0,4,0
to,0,4,0
her,0,4,0
despicable,1,4,0
waist,0,4,1
makes,0,4,0
me,0,4,0
continued,0,4,1
to,0,4,0
spend,0,4,0
for,0,4,0
a,0,4,0
washer/dryer,0,4,0
combo,0,4,1
and,0,4,0
publication,0,4,0
ski,0,4,0
trips,0,4,0
to,0,4,0
"Aspen,",0,4,0
not,0,4,0
to,0,4,0
of,0,4,1
her,0,4,0
weekly,0,4,0
visits,0,4,0
to,0,4,0
the,0,4,0
spa,0,4,1
and,0,4,0
nail,0,4,0
salon.,0,4,1
And,0,4,0
the,0,4,0
delicate,0,4,0
rise,0,4,0
of,0,4,0
her,0,4,0
breasts,0,4,1
"beneath,",1,4,0
her,0,4,0
thin,0,4,0
blouse,0,4,1
kindles,0,4,0
my,0,4,0
slope,0,4,1
to,0,4,0
pervert,0,4,0
a,0,4,0
blue,0,4,0
minivan,0,4,0
through,0,4,0
a,0,4,0
car,0,4,0
"seat,",0,4,1
and,0,4,0
soon,0,4,0
another,0,4,0
car,0,4,0
"seat,",0,4,0
and,0,4,0
eventually,0,4,1
piano,0,4,0
lessons,0,4,0
and,0,4,0
braces,0,4,1
for,0,4,0
two,0,4,0
teenage,0,4,0
girls,0,4,0
who,0,4,0
straight,0,4,0
hate,0,4,0
me.,0,4,1
"Finally,",0,4,0
her,0,4,0
"full,",0,4,0
pouting,0,4,0
lips,0,4,1
make,0,4,0
me,0,4,0
long,0,4,0
to,0,4,0
gripe,0,4,0
out,0,4,0
a,0,4,0
second,0,4,0
mortgage,0,4,1
in,0,4,0
arrangement,0,4,0
to,0,4,0
deposit,0,4,0
two,0,4,0
kids,0,4,0
through,0,4,0
college,0,4,1
at,0,4,0
leading,0,4,0
or,0,4,0
second-tier,0,4,0
"institutions,",0,4,1
then,0,4,0
overspread,0,4,0
their,0,4,0
bridal,0,4,0
expenses,0,4,1
and,0,4,0
sustain,0,4,0
out,0,4,0
financially,0,4,0
of,0,4,0
the,0,4,0
grandchildren,0,4,1
as,0,4,0
generously,0,4,0
as,0,4,0
possible,0,4,0
of,0,4,0
I,0,4,0
start,0,4,1
and,0,4,0
quit,0,4,0
them,0,4,0
everything.,0,4,1
bar;,0,4,0
now,0,4,0
the,0,4,0
cashier,0,4,0
rings,0,4,0
her,0,4,0
up,0,4,1
and,0,4,0
she,0,4,0
walks,0,4,0
out,0,4,0
of,0,4,0
my,0,4,0
ardor,1,4,0
perpetually,0,4,1
leaving,0,4,0
me,0,4,0
sole,0,4,1
"slope,",0,4,0
my,0,4,0
beer,0,4,0
and,0,4,0
toilet,0,4,0
paper,0,4,0
and,0,4,0
frozen,0,4,0
pizzas.,0,4,1
The,0,5,0
"slim,",0,5,0
suntanned,0,5,0
legs,0,5,1
of,0,5,0
the,0,5,0
woman,0,5,0
in,0,5,0
front,0,5,0
of,0,5,0
me,0,5,0
in,0,5,0
the,0,5,0
checkout,0,5,0
cord,0,5,1
up,0,5,0
me,0,5,0
of,0,5,0
yearning,0,5,1
to,0,5,0
stipulate,0,5,0
her,0,5,0
through,0,5,0
health,0,5,0
insurance,0,5,1
and,0,5,0
a,0,5,0
sporty,0,5,0
diminutive,0,5,0
car,0,5,0
on,0,5,0
personalized,0,5,0
plates.,0,5,1
The,0,5,0
road,0,5,0
her,0,5,0
swarthy,0,5,0
hair,0,5,1
falls,0,5,0
straight,0,5,0
to,0,5,0
her,0,5,0
despicable,0,5,0
waist,0,5,1
makes,0,5,0
me,0,5,0
continued,0,5,1
to,0,5,0
spend,0,5,0
for,0,5,0
a,0,5,0
washer/dryer,0,5,0
combo,0,5,1
and,0,5,0
publication,0,5,0
ski,0,5,0
trips,0,5,0
to,0,5,0
"Aspen,",0,5,0
not,0,5,0
to,0,5,0
of,0,5,1
her,0,5,0
weekly,0,5,0
visits,0,5,0
to,0,5,0
the,0,5,0
spa,0,5,1
and,0,5,0
nail,0,5,0
salon.,0,5,1
And,0,5,0
the,0,5,0
delicate,0,5,0
rise,0,5,0
of,0,5,0
her,0,5,0
breasts,0,5,1
underneath;,1,5,0
her,0,5,0
thin,0,5,0
blouse,0,5,1
kindles,0,5,0
my,0,5,0
slope,0,5,1
to,0,5,0
pervert,0,5,0
a,0,5,0
blue,0,5,0
minivan,0,5,0
through,0,5,0
a,0,5,0
car,0,5,0
"seat,",0,5,1
and,0,5,0
soon,0,5,0
another,0,5,0
car,0,5,0
"seat,",0,5,0
and,0,5,0
eventually,0,5,1
piano,0,5,0
lessons,0,5,0
and,0,5,0
braces,0,5,1
for,0,5,0
two,0,5,0
teenage,0,5,0
girls,0,5,0
who,0,5,0
straight,0,5,0
hate,0,5,0
me.,0,5,1
"Finally,",0,5,0
her,0,5,0
"full,",0,5,0
pouting,0,5,0
lips,0,5,1
make,0,5,0
me,0,5,0
long,0,5,0
to,0,5,0
gripe,0,5,0
out,0,5,0
a,0,5,0
second,0,5,0
mortgage,0,5,1
in,0,5,0
arrangement,0,5,0
to,0,5,0
deposit,0,5,0
two,0,5,0
kids,0,5,0
through,0,5,0
college,0,5,1
at,0,5,0
leading,0,5,0
or,0,5,0
second-tier,0,5,0
"institutions,",0,5,1
then,0,5,0
overspread,0,5,0
their,0,5,0
bridal,0,5,0
expenses,0,5,1
and,0,5,0
sustain,0,5,0
out,0,5,0
financially,0,5,0
of,0,5,0
the,0,5,0
grandchildren,0,5,1
as,0,5,0
generously,0,5,0
as,0,5,0
possible,0,5,0
of,0,5,0
I,0,5,0
start,0,5,1
and,0,5,0
quit,0,5,0
them,0,5,0
everything.,0,5,1
bar;,0,5,0
now,0,5,0
the,0,5,0
cashier,0,5,0
rings,0,5,0
her,0,5,0
up,0,5,1
and,0,5,0
she,0,5,0
walks,0,5,0
out,0,5,0
of,0,5,0
my,0,5,0
ardor,0,5,0
perpetually,0,5,1
leaving,0,5,0
me,0,5,0
sole,0,5,1
"slope,",0,5,0
my,0,5,0
beer,0,5,0
and,0,5,0
toilet,0,5,0
paper,0,5,0
and,0,5,0
frozen,0,5,0
pizzas.,0,5,1
